feature,coef,importance
t10_net_aur_d,0.0,0.001762638276008377
t10_net_aur_d t10_net_bar_d,0.01802552071636666,
t10_net_aur_d t10_net_cer_d,-0.0,
t10_net_aur_d t10_net_dra_d,-0.0,
t10_net_aur_d t10_net_ffa_d,-0.0,
t10_net_aur_d t10_net_fin_d,-0.0,
t10_net_aur_d t10_net_fsa_d,-0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,-0.0,
t10_net_aur_d t10_net_kct_d,0.0,
t10_net_aur_d t10_net_liq_d,-0.0,
t10_net_aur_d t10_net_mul_d,-0.0,
t10_net_aur_d t10_net_ngt_d,0.11752661517331126,
t10_net_aur_d t10_net_pht_d,-0.0,
t10_net_aur_d t10_net_res_d,0.0,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,-0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,0.0051407773111277425
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,0.0,
t10_net_bar_d t10_net_ffa_d,0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.049128700675121324,
t10_net_bar_d t10_net_hsr_d,0.013938237978094386,
t10_net_bar_d t10_net_kct_d,0.0,
t10_net_bar_d t10_net_liq_d,0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,0.14220999985779803,
t10_net_bar_d t10_net_pht_d,-0.0,
t10_net_bar_d t10_net_res_d,0.02382137304746042,
t10_net_bar_d t10_net_srv_d,0.009672792970267512,
t10_net_bar_d t10_net_wal_d,0.0,
t10_net_bar_d^2,0.015627894905676967,
t10_net_cer_d,0.0,0.0006008177943769288
t10_net_cer_d t10_net_dra_d,-0.0,
t10_net_cer_d t10_net_ffa_d,-0.0,
t10_net_cer_d t10_net_fin_d,-0.0,
t10_net_cer_d t10_net_fsa_d,-0.0,
t10_net_cer_d t10_net_fsr_d,-0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,-0.0,
t10_net_cer_d t10_net_kct_d,0.0,
t10_net_cer_d t10_net_liq_d,-0.0,
t10_net_cer_d t10_net_mul_d,-0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,-0.005639646592633782,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,-0.021340211347566498,
t10_net_cer_d^2,-0.0,
t10_net_dra_d,0.0,0.00010179831708589937
t10_net_dra_d t10_net_ffa_d,-0.0,
t10_net_dra_d t10_net_fin_d,-0.0,
t10_net_dra_d t10_net_fsa_d,-0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,-0.0,
t10_net_dra_d t10_net_kct_d,0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,-0.0,
t10_net_dra_d t10_net_ngt_d,0.0,
t10_net_dra_d t10_net_pht_d,-0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,-0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.09265085189596674,0.0015443849622464479
t10_net_ffa_d t10_net_fin_d,-0.0,
t10_net_ffa_d t10_net_fsa_d,-0.0,
t10_net_ffa_d t10_net_fsr_d,-0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,-0.0,
t10_net_ffa_d t10_net_kct_d,0.0,
t10_net_ffa_d t10_net_liq_d,-0.0,
t10_net_ffa_d t10_net_mul_d,-0.0,
t10_net_ffa_d t10_net_ngt_d,0.0,
t10_net_ffa_d t10_net_pht_d,-0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,-0.0,
t10_net_ffa_d^2,-0.0,
t10_net_fin_d,-0.04454468352843238,0.0005376704533953891
t10_net_fin_d t10_net_fsa_d,-0.0,
t10_net_fin_d t10_net_fsr_d,-0.0,
t10_net_fin_d t10_net_hoi_d,-0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,0.0,
t10_net_fin_d t10_net_liq_d,-0.0,
t10_net_fin_d t10_net_mul_d,-0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,-0.0,
t10_net_fin_d t10_net_res_d,0.0,
t10_net_fin_d t10_net_srv_d,-0.0,
t10_net_fin_d t10_net_wal_d,-0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.19360750386491712,0.006364735089165174
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,-0.0,
t10_net_fsa_d t10_net_kct_d,0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,-0.0023080847687417397,
t10_net_fsa_d t10_net_ngt_d,0.0,
t10_net_fsa_d t10_net_pht_d,-0.0,
t10_net_fsa_d t10_net_res_d,0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,-0.0,
t10_net_fsa_d^2,-0.0,
t10_net_fsr_d,-1.1480120965694365,0.10741033910844233
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.0,
t10_net_fsr_d t10_net_kct_d,0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,-0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,-0.0,
t10_net_fsr_d t10_net_res_d,0.023221343986525696,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,-0.0,
t10_net_fsr_d^2,0.39391584710588373,
t10_net_hoi_d,-0.1648216531467551,0.003473751975599493
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,-0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,-0.0,
t10_net_hoi_d t10_net_res_d,0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,0.03505647995812507,
t10_net_hsr_d,0.05891474958613203,0.0012395835271982846
t10_net_hsr_d t10_net_kct_d,0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,-0.0022526393106548667,
t10_net_hsr_d t10_net_ngt_d,0.062349387615418826,
t10_net_hsr_d t10_net_pht_d,-0.0,
t10_net_hsr_d t10_net_res_d,0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,-0.0,
t10_net_hsr_d^2,-0.0,
t10_net_kct_d,-0.03889417226462674,0.00029863323273524587
t10_net_kct_d t10_net_liq_d,0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,0.0,
t10_net_kct_d t10_net_wal_d,0.0,
t10_net_kct_d^2,0.0,
t10_net_liq_d,-0.0,1.9858947811268735e-05
t10_net_liq_d t10_net_mul_d,-0.0,
t10_net_liq_d t10_net_ngt_d,0.0,
t10_net_liq_d t10_net_pht_d,-0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,-0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,-0.0,1.2420489954023672e-05
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,-0.0,
t10_net_mul_d t10_net_res_d,-0.0,
t10_net_mul_d t10_net_srv_d,-0.0,
t10_net_mul_d t10_net_wal_d,-0.0,
t10_net_mul_d^2,-0.0,
t10_net_ngt_d,-0.7125265837751068,0.05478783285742102
t10_net_ngt_d t10_net_pht_d,-0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,0.0,
t10_net_ngt_d^2,0.01754070749364127,
t10_net_pht_d,0.1183269144287164,0.00254492377840585
t10_net_pht_d t10_net_res_d,-0.0,
t10_net_pht_d t10_net_srv_d,-0.0,
t10_net_pht_d t10_net_wal_d,-0.0,
t10_net_pht_d^2,-0.0,
t10_net_res_d,-0.26364615725067386,0.0073970303181847274
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.06506657902126442,
t10_net_srv_d,-0.2260778859647205,0.007791102824432361
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.7372776503310433,0.0694676805968391
t10_net_wal_d^2,-0.002964209383311323,
