feature,coef,importance
t10_ldb_mrenti_m t10_net_srv_d,0.0,
t10_ldb_mrenti_m t10_net_wal_d,0.0,
t10_ldb_mrenti_m t10_use_green_k,0.0,
t10_ldb_mrenti_m^2,0.0,
t10_ldb_multi_p,0.0,0.01941407250921241
t10_ldb_multi_p t10_ldb_nhblk_p,0.0,
t10_ldb_multi_p t10_ldb_nhwht_p,0.0,
t10_ldb_multi_p t10_ldb_npov_p,0.0,
t10_ldb_multi_p t10_ldb_own_p,0.033907028854987066,
t10_ldb_multi_p t10_ldb_pop_d,0.0,
t10_ldb_multi_p t10_ldb_unemp_p,0.0,
t10_ldb_multi_p t10_ldb_vac_p,-0.07160239363370549,
t10_ldb_multi_p t10_net_act_d,0.0,
t10_ldb_multi_p t10_net_amb_d,0.0,
t10_ldb_multi_p t10_net_apa_d,0.0,
t10_ldb_multi_p t10_net_aur_d,0.0,
t10_ldb_multi_p t10_net_bar_d,-0.0,
t10_ldb_multi_p t10_net_cer_d,0.0,
t10_ldb_multi_p t10_net_dra_d,0.0,
t10_ldb_multi_p t10_net_ffa_d,0.0,
t10_ldb_multi_p t10_net_fin_d,0.0,
t10_ldb_multi_p t10_net_fsa_d,0.0,
t10_ldb_multi_p t10_net_fsr_d,0.0,
t10_ldb_multi_p t10_net_hoi_d,-0.0,
t10_ldb_multi_p t10_net_hsr_d,0.0,
t10_ldb_multi_p t10_net_kct_d,-0.0,
t10_ldb_multi_p t10_net_liq_d,-0.0,
t10_ldb_multi_p t10_net_mul_d,0.0,
t10_ldb_multi_p t10_net_ngt_d,-0.0,
t10_ldb_multi_p t10_net_pht_d,0.0,
t10_ldb_multi_p t10_net_res_d,-0.0,
t10_ldb_multi_p t10_net_srv_d,0.0,
t10_ldb_multi_p t10_net_wal_d,0.0,
t10_ldb_multi_p t10_use_green_k,0.0,
t10_ldb_multi_p^2,0.0,
t10_ldb_nhblk_p,-0.0,0.07908214724205158
t10_ldb_nhblk_p t10_ldb_nhwht_p,-0.1849596137139884,
t10_ldb_nhblk_p t10_ldb_npov_p,-0.0,
t10_ldb_nhblk_p t10_ldb_own_p,-0.0,
t10_ldb_nhblk_p t10_ldb_pop_d,-0.0,
t10_ldb_nhblk_p t10_ldb_unemp_p,-0.0,
t10_ldb_nhblk_p t10_ldb_vac_p,-0.12291638508195624,
t10_ldb_nhblk_p t10_net_act_d,0.0,
t10_ldb_nhblk_p t10_net_amb_d,0.0,
t10_ldb_nhblk_p t10_net_apa_d,-0.0,
t10_ldb_nhblk_p t10_net_aur_d,-0.0,
t10_ldb_nhblk_p t10_net_bar_d,-0.0,
t10_ldb_nhblk_p t10_net_cer_d,-0.0,
t10_ldb_nhblk_p t10_net_dra_d,-0.0,
t10_ldb_nhblk_p t10_net_ffa_d,-0.0,
t10_ldb_nhblk_p t10_net_fin_d,0.0,
t10_ldb_nhblk_p t10_net_fsa_d,-0.0,
t10_ldb_nhblk_p t10_net_fsr_d,-0.0,
t10_ldb_nhblk_p t10_net_hoi_d,-0.0,
t10_ldb_nhblk_p t10_net_hsr_d,0.0,
t10_ldb_nhblk_p t10_net_kct_d,-0.0,
t10_ldb_nhblk_p t10_net_liq_d,-0.0,
t10_ldb_nhblk_p t10_net_mul_d,-0.0,
t10_ldb_nhblk_p t10_net_ngt_d,-0.0,
t10_ldb_nhblk_p t10_net_pht_d,0.0,
t10_ldb_nhblk_p t10_net_res_d,-0.0,
t10_ldb_nhblk_p t10_net_srv_d,-0.0,
t10_ldb_nhblk_p t10_net_wal_d,-0.0,
t10_ldb_nhblk_p t10_use_green_k,0.07754648261622625,
t10_ldb_nhblk_p^2,-0.0,
t10_ldb_nhwht_p,0.0,0.05297129582825817
t10_ldb_nhwht_p t10_ldb_npov_p,-0.24809842531770376,
t10_ldb_nhwht_p t10_ldb_own_p,0.16407386487042874,
t10_ldb_nhwht_p t10_ldb_pop_d,0.0,
t10_ldb_nhwht_p t10_ldb_unemp_p,-0.09622409966026653,
t10_ldb_nhwht_p t10_ldb_vac_p,0.0,
t10_ldb_nhwht_p t10_net_act_d,0.0,
t10_ldb_nhwht_p t10_net_amb_d,0.0,
t10_ldb_nhwht_p t10_net_apa_d,0.0,
t10_ldb_nhwht_p t10_net_aur_d,-0.0,
t10_ldb_nhwht_p t10_net_bar_d,-0.0,
t10_ldb_nhwht_p t10_net_cer_d,0.0,
t10_ldb_nhwht_p t10_net_dra_d,0.0,
t10_ldb_nhwht_p t10_net_ffa_d,-0.0,
t10_ldb_nhwht_p t10_net_fin_d,0.0,
t10_ldb_nhwht_p t10_net_fsa_d,0.0,
t10_ldb_nhwht_p t10_net_fsr_d,0.0,
t10_ldb_nhwht_p t10_net_hoi_d,-0.0,
t10_ldb_nhwht_p t10_net_hsr_d,0.0,
t10_ldb_nhwht_p t10_net_kct_d,-0.0,
t10_ldb_nhwht_p t10_net_liq_d,-0.0,
t10_ldb_nhwht_p t10_net_mul_d,0.0,
t10_ldb_nhwht_p t10_net_ngt_d,-0.0,
t10_ldb_nhwht_p t10_net_pht_d,0.0,
t10_ldb_nhwht_p t10_net_res_d,-0.026425345567215677,
t10_ldb_nhwht_p t10_net_srv_d,0.0,
t10_ldb_nhwht_p t10_net_wal_d,0.0,
t10_ldb_nhwht_p t10_use_green_k,0.0,
t10_ldb_nhwht_p^2,0.0031250459241635637,
t10_ldb_npov_p,-0.0,0.04926220556759364
t10_ldb_npov_p t10_ldb_own_p,-0.0,
t10_ldb_npov_p t10_ldb_pop_d,0.0,
t10_ldb_npov_p t10_ldb_unemp_p,-0.0,
t10_ldb_npov_p t10_ldb_vac_p,-0.0,
t10_ldb_npov_p t10_net_act_d,0.0,
t10_ldb_npov_p t10_net_amb_d,0.0,
t10_ldb_npov_p t10_net_apa_d,-0.0,
t10_ldb_npov_p t10_net_aur_d,-0.0,
t10_ldb_npov_p t10_net_bar_d,-0.0,
t10_ldb_npov_p t10_net_cer_d,0.0,
t10_ldb_npov_p t10_net_dra_d,0.0,
t10_ldb_npov_p t10_net_ffa_d,-0.0,
t10_ldb_npov_p t10_net_fin_d,0.0,
t10_ldb_npov_p t10_net_fsa_d,0.0,
t10_ldb_npov_p t10_net_fsr_d,0.0,
t10_ldb_npov_p t10_net_hoi_d,-0.0,
t10_ldb_npov_p t10_net_hsr_d,0.0,
t10_ldb_npov_p t10_net_kct_d,-0.0,
t10_ldb_npov_p t10_net_liq_d,-0.0,
t10_ldb_npov_p t10_net_mul_d,-0.0,
t10_ldb_npov_p t10_net_ngt_d,-0.0,
t10_ldb_npov_p t10_net_pht_d,0.0,
t10_ldb_npov_p t10_net_res_d,-0.0,
t10_ldb_npov_p t10_net_srv_d,-0.0,
t10_ldb_npov_p t10_net_wal_d,0.0,
t10_ldb_npov_p t10_use_green_k,0.0,
t10_ldb_npov_p^2,-0.0,
t10_ldb_own_p,0.33237723290020865,0.0398912385250159
t10_ldb_own_p t10_ldb_pop_d,0.0,
t10_ldb_own_p t10_ldb_unemp_p,-0.0,
t10_ldb_own_p t10_ldb_vac_p,0.028666881942726735,
t10_ldb_own_p t10_net_act_d,0.0,
t10_ldb_own_p t10_net_amb_d,0.0,
t10_ldb_own_p t10_net_apa_d,0.0,
t10_ldb_own_p t10_net_aur_d,-0.0,
t10_ldb_own_p t10_net_bar_d,-0.0,
t10_ldb_own_p t10_net_cer_d,-0.0,
t10_ldb_own_p t10_net_dra_d,0.0,
t10_ldb_own_p t10_net_ffa_d,-0.0,
t10_ldb_own_p t10_net_fin_d,-0.0,
t10_ldb_own_p t10_net_fsa_d,-0.0,
t10_ldb_own_p t10_net_fsr_d,-0.0,
t10_ldb_own_p t10_net_hoi_d,-0.0,
t10_ldb_own_p t10_net_hsr_d,0.0,
t10_ldb_own_p t10_net_kct_d,-0.001879013046385806,
t10_ldb_own_p t10_net_liq_d,-0.0,
t10_ldb_own_p t10_net_mul_d,0.0,
t10_ldb_own_p t10_net_ngt_d,-0.05167952647746491,
t10_ldb_own_p t10_net_pht_d,0.0,
t10_ldb_own_p t10_net_res_d,-0.0655116555012984,
t10_ldb_own_p t10_net_srv_d,-0.0,
t10_ldb_own_p t10_net_wal_d,0.0,
t10_ldb_own_p t10_use_green_k,0.0,
t10_ldb_own_p^2,0.0,
t10_ldb_pop_d,0.0,10505.713289946612
t10_ldb_pop_d t10_ldb_unemp_p,0.0,
t10_ldb_pop_d t10_ldb_vac_p,-0.0,
t10_ldb_pop_d t10_net_act_d,0.0,
t10_ldb_pop_d t10_net_amb_d,0.00044973618383354036,
t10_ldb_pop_d t10_net_apa_d,0.0,
t10_ldb_pop_d t10_net_aur_d,0.0,
t10_ldb_pop_d t10_net_bar_d,0.0,
t10_ldb_pop_d t10_net_cer_d,0.0,
t10_ldb_pop_d t10_net_dra_d,0.0018076174657965566,
t10_ldb_pop_d t10_net_ffa_d,0.0,
t10_ldb_pop_d t10_net_fin_d,0.0,
t10_ldb_pop_d t10_net_fsa_d,0.0,
t10_ldb_pop_d t10_net_fsr_d,0.0,
t10_ldb_pop_d t10_net_hoi_d,0.0,
t10_ldb_pop_d t10_net_hsr_d,0.004644279363228599,
t10_ldb_pop_d t10_net_kct_d,-0.0,
t10_ldb_pop_d t10_net_liq_d,0.0,
t10_ldb_pop_d t10_net_mul_d,0.0,
t10_ldb_pop_d t10_net_ngt_d,0.0,
t10_ldb_pop_d t10_net_pht_d,0.0,
t10_ldb_pop_d t10_net_res_d,-0.0,
t10_ldb_pop_d t10_net_srv_d,0.0,
t10_ldb_pop_d t10_net_wal_d,0.0,
t10_ldb_pop_d t10_use_green_k,0.15654117840699575,
t10_ldb_pop_d^2,0.030959155079335103,
t10_ldb_unemp_p,-0.0,0.005261631241677533
t10_ldb_unemp_p t10_ldb_vac_p,-0.0,
t10_ldb_unemp_p t10_net_act_d,0.0,
t10_ldb_unemp_p t10_net_amb_d,0.0,
t10_ldb_unemp_p t10_net_apa_d,0.0,
t10_ldb_unemp_p t10_net_aur_d,-0.0,
t10_ldb_unemp_p t10_net_bar_d,-0.0,
t10_ldb_unemp_p t10_net_cer_d,0.0,
t10_ldb_unemp_p t10_net_dra_d,0.0,
t10_ldb_unemp_p t10_net_ffa_d,-0.0,
t10_ldb_unemp_p t10_net_fin_d,0.0,
t10_ldb_unemp_p t10_net_fsa_d,-0.0,
t10_ldb_unemp_p t10_net_fsr_d,-0.0,
t10_ldb_unemp_p t10_net_hoi_d,-0.0,
t10_ldb_unemp_p t10_net_hsr_d,0.0,
t10_ldb_unemp_p t10_net_kct_d,-0.0,
t10_ldb_unemp_p t10_net_liq_d,-0.0,
t10_ldb_unemp_p t10_net_mul_d,0.0,
t10_ldb_unemp_p t10_net_ngt_d,-0.0,
t10_ldb_unemp_p t10_net_pht_d,0.0,
t10_ldb_unemp_p t10_net_res_d,-0.0091851414710932,
t10_ldb_unemp_p t10_net_srv_d,-0.0,
t10_ldb_unemp_p t10_net_wal_d,0.0,
t10_ldb_unemp_p t10_use_green_k,0.0,
t10_ldb_unemp_p^2,-0.0,
t10_ldb_vac_p,0.0,0.0029202262675151803
t10_ldb_vac_p t10_net_act_d,0.0,
t10_ldb_vac_p t10_net_amb_d,0.0,
t10_ldb_vac_p t10_net_apa_d,-0.0,
t10_ldb_vac_p t10_net_aur_d,-0.0,
t10_ldb_vac_p t10_net_bar_d,-0.0,
t10_ldb_vac_p t10_net_cer_d,0.0,
t10_ldb_vac_p t10_net_dra_d,-0.0,
t10_ldb_vac_p t10_net_ffa_d,-0.0,
t10_ldb_vac_p t10_net_fin_d,-0.0,
t10_ldb_vac_p t10_net_fsa_d,-0.0,
t10_ldb_vac_p t10_net_fsr_d,-0.0,
t10_ldb_vac_p t10_net_hoi_d,-0.0,
t10_ldb_vac_p t10_net_hsr_d,-0.0,
t10_ldb_vac_p t10_net_kct_d,-0.0,
t10_ldb_vac_p t10_net_liq_d,-0.013831788954574915,
t10_ldb_vac_p t10_net_mul_d,-0.0,
t10_ldb_vac_p t10_net_ngt_d,-0.0,
t10_ldb_vac_p t10_net_pht_d,0.0,
t10_ldb_vac_p t10_net_res_d,-0.039527175623758404,
t10_ldb_vac_p t10_net_srv_d,-0.0,
t10_ldb_vac_p t10_net_wal_d,-0.0,
t10_ldb_vac_p t10_use_green_k,0.0,
t10_ldb_vac_p^2,0.0,
t10_net_act_d,0.0,0.0
t10_net_act_d t10_net_amb_d,0.0,
t10_net_act_d t10_net_apa_d,0.0,
t10_net_act_d t10_net_aur_d,0.0,
t10_net_act_d t10_net_bar_d,0.0,
t10_net_act_d t10_net_cer_d,0.0,
t10_net_act_d t10_net_dra_d,0.0,
t10_net_act_d t10_net_ffa_d,0.0,
t10_net_act_d t10_net_fin_d,0.0,
t10_net_act_d t10_net_fsa_d,0.0,
t10_net_act_d t10_net_fsr_d,0.0,
t10_net_act_d t10_net_hoi_d,0.0,
t10_net_act_d t10_net_hsr_d,0.0,
t10_net_act_d t10_net_kct_d,-0.0,
t10_net_act_d t10_net_liq_d,0.0,
t10_net_act_d t10_net_mul_d,0.0,
t10_net_act_d t10_net_ngt_d,0.0,
t10_net_act_d t10_net_pht_d,0.0,
t10_net_act_d t10_net_res_d,0.0,
t10_net_act_d t10_net_srv_d,0.0,
t10_net_act_d t10_net_wal_d,0.0,
t10_net_act_d^2,0.0,
t10_net_amb_d,0.0,-5.624314003416231e-08
t10_net_amb_d t10_net_apa_d,0.0,
t10_net_amb_d t10_net_aur_d,0.0,
t10_net_amb_d t10_net_bar_d,0.0,
t10_net_amb_d t10_net_cer_d,0.0,
t10_net_amb_d t10_net_dra_d,0.0,
t10_net_amb_d t10_net_ffa_d,0.0,
t10_net_amb_d t10_net_fin_d,0.0,
t10_net_amb_d t10_net_fsa_d,0.0,
t10_net_amb_d t10_net_fsr_d,0.0,
t10_net_amb_d t10_net_hoi_d,0.0,
t10_net_amb_d t10_net_hsr_d,0.0,
t10_net_amb_d t10_net_kct_d,-0.0,
t10_net_amb_d t10_net_liq_d,0.0,
t10_net_amb_d t10_net_mul_d,0.0,
t10_net_amb_d t10_net_ngt_d,0.0,
t10_net_amb_d t10_net_pht_d,0.0,
t10_net_amb_d t10_net_res_d,0.0,
t10_net_amb_d t10_net_srv_d,0.0,
t10_net_amb_d t10_net_wal_d,0.0,
t10_net_amb_d^2,0.0,
t10_net_apa_d,0.0,0.0
t10_net_apa_d t10_net_aur_d,0.0,
t10_net_apa_d t10_net_bar_d,0.0,
t10_net_apa_d t10_net_cer_d,0.0,
t10_net_apa_d t10_net_dra_d,0.0,
t10_net_apa_d t10_net_ffa_d,0.0,
t10_net_apa_d t10_net_fin_d,0.0,
t10_net_apa_d t10_net_fsa_d,0.0,
t10_net_apa_d t10_net_fsr_d,0.0,
t10_net_apa_d t10_net_hoi_d,0.0,
t10_net_apa_d t10_net_hsr_d,0.0,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,0.0,
t10_net_apa_d t10_net_mul_d,0.0,
t10_net_apa_d t10_net_ngt_d,0.0,
t10_net_apa_d t10_net_pht_d,0.0,
t10_net_apa_d t10_net_res_d,0.0,
t10_net_apa_d t10_net_srv_d,0.0,
t10_net_apa_d t10_net_wal_d,0.0,
t10_net_apa_d^2,0.0,
t10_net_aur_d,-0.0,0.10267898698922248
t10_net_aur_d t10_net_bar_d,0.0,
t10_net_aur_d t10_net_cer_d,0.0,
t10_net_aur_d t10_net_dra_d,0.0,
t10_net_aur_d t10_net_ffa_d,0.0,
t10_net_aur_d t10_net_fin_d,0.0,
t10_net_aur_d t10_net_fsa_d,0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,0.0,
t10_net_aur_d t10_net_kct_d,-0.0,
t10_net_aur_d t10_net_liq_d,-0.0,
t10_net_aur_d t10_net_mul_d,0.0,
t10_net_aur_d t10_net_ngt_d,0.0,
t10_net_aur_d t10_net_pht_d,0.0,
t10_net_aur_d t10_net_res_d,0.0,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,236.8786084938668
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,0.0,
t10_net_bar_d t10_net_ffa_d,0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.0,
t10_net_bar_d t10_net_hsr_d,0.0,
t10_net_bar_d t10_net_kct_d,-0.0,
t10_net_bar_d t10_net_liq_d,-0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,-0.0,
t10_net_bar_d t10_net_pht_d,0.0,
t10_net_bar_d t10_net_res_d,0.0,
t10_net_bar_d t10_net_srv_d,0.0,
t10_net_bar_d t10_net_wal_d,0.0,
t10_net_bar_d^2,-0.0,
t10_net_cer_d,0.0,344.99800523726003
t10_net_cer_d t10_net_dra_d,0.0,
t10_net_cer_d t10_net_ffa_d,0.0,
t10_net_cer_d t10_net_fin_d,0.0,
t10_net_cer_d t10_net_fsa_d,0.0,
t10_net_cer_d t10_net_fsr_d,0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,0.0,
t10_net_cer_d t10_net_kct_d,-0.0,
t10_net_cer_d t10_net_liq_d,0.0,
t10_net_cer_d t10_net_mul_d,0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,0.0,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,0.0,
t10_net_cer_d^2,0.0,
t10_net_dra_d,0.0,374.2788410191738
t10_net_dra_d t10_net_ffa_d,0.0,
t10_net_dra_d t10_net_fin_d,0.0,
t10_net_dra_d t10_net_fsa_d,0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,0.0,
t10_net_dra_d t10_net_kct_d,-0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,0.0,
t10_net_dra_d t10_net_ngt_d,0.0,
t10_net_dra_d t10_net_pht_d,0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.0,1478.6498225191551
t10_net_ffa_d t10_net_fin_d,0.0,
t10_net_ffa_d t10_net_fsa_d,0.0,
t10_net_ffa_d t10_net_fsr_d,0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,0.0,
t10_net_ffa_d t10_net_kct_d,-0.0,
t10_net_ffa_d t10_net_liq_d,0.0,
t10_net_ffa_d t10_net_mul_d,0.0,
t10_net_ffa_d t10_net_ngt_d,0.0,
t10_net_ffa_d t10_net_pht_d,0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,0.0,
t10_net_ffa_d^2,0.0,
t10_net_fin_d,0.0,1254.3477605250605
t10_net_fin_d t10_net_fsa_d,0.0,
t10_net_fin_d t10_net_fsr_d,0.0,
t10_net_fin_d t10_net_hoi_d,0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,-0.0,
t10_net_fin_d t10_net_liq_d,0.0,
t10_net_fin_d t10_net_mul_d,0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,0.0,
t10_net_fin_d t10_net_res_d,0.031824884511992196,
t10_net_fin_d t10_net_srv_d,0.0,
t10_net_fin_d t10_net_wal_d,0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.0,0.0
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,0.0,
t10_net_fsa_d t10_net_kct_d,-0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,0.0,
t10_net_fsa_d t10_net_ngt_d,0.0,
t10_net_fsa_d t10_net_pht_d,0.0,
t10_net_fsa_d t10_net_res_d,-0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,0.0,
t10_net_fsa_d^2,0.0,
t10_net_fsr_d,0.0,107.74198023077119
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.01635058560379425,
t10_net_fsr_d t10_net_kct_d,-0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,0.0,
t10_net_fsr_d t10_net_res_d,0.0,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,0.0,
t10_net_fsr_d^2,0.00308687183592875,
t10_net_hoi_d,-0.0,442.1415176428022
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,-0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,0.0,
t10_net_hoi_d t10_net_res_d,-0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,-0.0,
t10_net_hsr_d,0.0,0.0001432385337289066
t10_net_hsr_d t10_net_kct_d,-0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,0.0,
t10_net_hsr_d t10_net_ngt_d,0.0,
t10_net_hsr_d t10_net_pht_d,0.0,
t10_net_hsr_d t10_net_res_d,-0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,0.0,
t10_net_hsr_d^2,0.0,
t10_net_kct_d,-0.0,4.0933690918154574e-05
t10_net_kct_d t10_net_liq_d,-0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,-0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,-0.0,
t10_net_kct_d t10_net_wal_d,-0.0,
t10_net_kct_d^2,-0.0,
t10_net_liq_d,-0.0,8.464426597440955e-05
t10_net_liq_d t10_net_mul_d,0.0,
t10_net_liq_d t10_net_ngt_d,-0.0,
t10_net_liq_d t10_net_pht_d,0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,0.0,0.0
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,0.0,
t10_net_mul_d t10_net_res_d,0.0,
t10_net_mul_d t10_net_srv_d,0.0,
t10_net_mul_d t10_net_wal_d,0.0,
t10_net_mul_d^2,0.0,
t10_net_ngt_d,-0.0,0.0020878846740318923
t10_net_ngt_d t10_net_pht_d,0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,0.0,
t10_net_ngt_d^2,-0.0,
t10_net_pht_d,0.0,0.0
t10_net_pht_d t10_net_res_d,0.0,
t10_net_pht_d t10_net_srv_d,0.0,
t10_net_pht_d t10_net_wal_d,0.0,
t10_net_pht_d^2,0.0,
t10_net_res_d,-0.0,756.2048375406764
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.052790451376254634,
t10_net_srv_d,-0.0,0.0
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.0,0.0
t10_net_wal_d^2,0.0,
t10_use_green_k,0.0,6732.774652385316
t10_use_green_k t10_net_act_d,-0.0,
t10_use_green_k t10_net_amb_d,-0.0,
t10_use_green_k t10_net_apa_d,0.0,
t10_use_green_k t10_net_aur_d,-0.0,
t10_use_green_k t10_net_bar_d,0.04231188451886401,
t10_use_green_k t10_net_cer_d,0.03818658050046683,
t10_use_green_k t10_net_dra_d,-0.01792578929418496,
t10_use_green_k t10_net_ffa_d,-0.1013090017062632,
t10_use_green_k t10_net_fin_d,0.11673905154742022,
t10_use_green_k t10_net_fsa_d,0.0,
t10_use_green_k t10_net_fsr_d,-0.0,
t10_use_green_k t10_net_hoi_d,-0.01135152772506566,
t10_use_green_k t10_net_hsr_d,0.0,
t10_use_green_k t10_net_kct_d,-0.0,
t10_use_green_k t10_net_liq_d,0.0,
t10_use_green_k t10_net_mul_d,0.0,
t10_use_green_k t10_net_ngt_d,0.0,
t10_use_green_k t10_net_pht_d,-0.0,
t10_use_green_k t10_net_res_d,-0.031107165298733176,
t10_use_green_k t10_net_srv_d,-0.0,
t10_use_green_k t10_net_wal_d,0.0,
t10_use_green_k^2,-0.0,
