feature,coef,importance
t10_ldb_mrenti_m t10_net_srv_d,0.0,
t10_ldb_mrenti_m t10_net_wal_d,0.0,
t10_ldb_mrenti_m t10_use_green_k,0.0,
t10_ldb_mrenti_m^2,0.0,
t10_ldb_multi_p,0.0,0.024990989678743247
t10_ldb_multi_p t10_ldb_nhblk_p,0.0,
t10_ldb_multi_p t10_ldb_nhwht_p,0.0,
t10_ldb_multi_p t10_ldb_npov_p,0.0,
t10_ldb_multi_p t10_ldb_own_p,0.059191011536163136,
t10_ldb_multi_p t10_ldb_pop_d,0.0,
t10_ldb_multi_p t10_ldb_unemp_p,0.0,
t10_ldb_multi_p t10_ldb_vac_p,-0.09035362390622936,
t10_ldb_multi_p t10_net_act_d,0.0,
t10_ldb_multi_p t10_net_amb_d,0.0,
t10_ldb_multi_p t10_net_apa_d,0.0,
t10_ldb_multi_p t10_net_aur_d,0.0,
t10_ldb_multi_p t10_net_bar_d,0.0,
t10_ldb_multi_p t10_net_cer_d,0.0,
t10_ldb_multi_p t10_net_dra_d,0.0,
t10_ldb_multi_p t10_net_ffa_d,0.0,
t10_ldb_multi_p t10_net_fin_d,0.0,
t10_ldb_multi_p t10_net_fsa_d,0.0,
t10_ldb_multi_p t10_net_fsr_d,0.0,
t10_ldb_multi_p t10_net_hoi_d,-0.0,
t10_ldb_multi_p t10_net_hsr_d,0.0,
t10_ldb_multi_p t10_net_kct_d,-0.0,
t10_ldb_multi_p t10_net_liq_d,-0.0,
t10_ldb_multi_p t10_net_mul_d,0.0,
t10_ldb_multi_p t10_net_ngt_d,0.0,
t10_ldb_multi_p t10_net_pht_d,0.0,
t10_ldb_multi_p t10_net_res_d,-0.0,
t10_ldb_multi_p t10_net_srv_d,0.0,
t10_ldb_multi_p t10_net_wal_d,0.0,
t10_ldb_multi_p t10_use_green_k,0.0,
t10_ldb_multi_p^2,0.0,
t10_ldb_nhblk_p,-0.0,0.07895298505433106
t10_ldb_nhblk_p t10_ldb_nhwht_p,-0.15905102525986917,
t10_ldb_nhblk_p t10_ldb_npov_p,-0.0,
t10_ldb_nhblk_p t10_ldb_own_p,-0.0,
t10_ldb_nhblk_p t10_ldb_pop_d,-0.0,
t10_ldb_nhblk_p t10_ldb_unemp_p,-0.0,
t10_ldb_nhblk_p t10_ldb_vac_p,-0.17073394198232583,
t10_ldb_nhblk_p t10_net_act_d,0.0,
t10_ldb_nhblk_p t10_net_amb_d,0.0,
t10_ldb_nhblk_p t10_net_apa_d,-0.0,
t10_ldb_nhblk_p t10_net_aur_d,-0.0,
t10_ldb_nhblk_p t10_net_bar_d,-0.0,
t10_ldb_nhblk_p t10_net_cer_d,-0.0,
t10_ldb_nhblk_p t10_net_dra_d,-0.0,
t10_ldb_nhblk_p t10_net_ffa_d,-0.0,
t10_ldb_nhblk_p t10_net_fin_d,0.0,
t10_ldb_nhblk_p t10_net_fsa_d,-0.0,
t10_ldb_nhblk_p t10_net_fsr_d,-0.0,
t10_ldb_nhblk_p t10_net_hoi_d,-0.0,
t10_ldb_nhblk_p t10_net_hsr_d,0.0,
t10_ldb_nhblk_p t10_net_kct_d,-0.0,
t10_ldb_nhblk_p t10_net_liq_d,-0.0,
t10_ldb_nhblk_p t10_net_mul_d,-0.0,
t10_ldb_nhblk_p t10_net_ngt_d,-0.0,
t10_ldb_nhblk_p t10_net_pht_d,0.0,
t10_ldb_nhblk_p t10_net_res_d,-0.0,
t10_ldb_nhblk_p t10_net_srv_d,-0.0,
t10_ldb_nhblk_p t10_net_wal_d,-0.0,
t10_ldb_nhblk_p t10_use_green_k,0.09302994388904261,
t10_ldb_nhblk_p^2,-0.0,
t10_ldb_nhwht_p,0.0,0.03788458990584187
t10_ldb_nhwht_p t10_ldb_npov_p,-0.25648118687845767,
t10_ldb_nhwht_p t10_ldb_own_p,0.196179651662866,
t10_ldb_nhwht_p t10_ldb_pop_d,0.0,
t10_ldb_nhwht_p t10_ldb_unemp_p,-0.07604840563706713,
t10_ldb_nhwht_p t10_ldb_vac_p,0.0,
t10_ldb_nhwht_p t10_net_act_d,0.0,
t10_ldb_nhwht_p t10_net_amb_d,0.0,
t10_ldb_nhwht_p t10_net_apa_d,0.0,
t10_ldb_nhwht_p t10_net_aur_d,-0.0,
t10_ldb_nhwht_p t10_net_bar_d,-0.0,
t10_ldb_nhwht_p t10_net_cer_d,0.0,
t10_ldb_nhwht_p t10_net_dra_d,-0.0,
t10_ldb_nhwht_p t10_net_ffa_d,-0.0,
t10_ldb_nhwht_p t10_net_fin_d,0.0,
t10_ldb_nhwht_p t10_net_fsa_d,0.0,
t10_ldb_nhwht_p t10_net_fsr_d,0.0,
t10_ldb_nhwht_p t10_net_hoi_d,-0.0,
t10_ldb_nhwht_p t10_net_hsr_d,0.0,
t10_ldb_nhwht_p t10_net_kct_d,-0.0,
t10_ldb_nhwht_p t10_net_liq_d,-0.0,
t10_ldb_nhwht_p t10_net_mul_d,0.0,
t10_ldb_nhwht_p t10_net_ngt_d,-0.0,
t10_ldb_nhwht_p t10_net_pht_d,0.0,
t10_ldb_nhwht_p t10_net_res_d,-0.022327966980902916,
t10_ldb_nhwht_p t10_net_srv_d,0.0,
t10_ldb_nhwht_p t10_net_wal_d,0.0,
t10_ldb_nhwht_p t10_use_green_k,0.0,
t10_ldb_nhwht_p^2,0.0,
t10_ldb_npov_p,-0.11469863757418777,0.050415839184851485
t10_ldb_npov_p t10_ldb_own_p,-0.0,
t10_ldb_npov_p t10_ldb_pop_d,0.0,
t10_ldb_npov_p t10_ldb_unemp_p,-0.0,
t10_ldb_npov_p t10_ldb_vac_p,-0.0,
t10_ldb_npov_p t10_net_act_d,0.0,
t10_ldb_npov_p t10_net_amb_d,0.0,
t10_ldb_npov_p t10_net_apa_d,-0.0,
t10_ldb_npov_p t10_net_aur_d,-0.0,
t10_ldb_npov_p t10_net_bar_d,-0.0,
t10_ldb_npov_p t10_net_cer_d,0.0,
t10_ldb_npov_p t10_net_dra_d,0.0,
t10_ldb_npov_p t10_net_ffa_d,-0.0,
t10_ldb_npov_p t10_net_fin_d,0.0,
t10_ldb_npov_p t10_net_fsa_d,0.0,
t10_ldb_npov_p t10_net_fsr_d,0.0,
t10_ldb_npov_p t10_net_hoi_d,-0.0,
t10_ldb_npov_p t10_net_hsr_d,0.0,
t10_ldb_npov_p t10_net_kct_d,-0.0,
t10_ldb_npov_p t10_net_liq_d,-0.0,
t10_ldb_npov_p t10_net_mul_d,-0.0,
t10_ldb_npov_p t10_net_ngt_d,-0.0,
t10_ldb_npov_p t10_net_pht_d,0.0,
t10_ldb_npov_p t10_net_res_d,-0.0,
t10_ldb_npov_p t10_net_srv_d,-0.0,
t10_ldb_npov_p t10_net_wal_d,0.0,
t10_ldb_npov_p t10_use_green_k,0.0,
t10_ldb_npov_p^2,-0.0,
t10_ldb_own_p,0.23955634250969432,0.02889807142109426
t10_ldb_own_p t10_ldb_pop_d,0.0,
t10_ldb_own_p t10_ldb_unemp_p,-0.0,
t10_ldb_own_p t10_ldb_vac_p,0.0,
t10_ldb_own_p t10_net_act_d,0.0,
t10_ldb_own_p t10_net_amb_d,0.0,
t10_ldb_own_p t10_net_apa_d,0.0,
t10_ldb_own_p t10_net_aur_d,-0.0,
t10_ldb_own_p t10_net_bar_d,-0.0,
t10_ldb_own_p t10_net_cer_d,0.0,
t10_ldb_own_p t10_net_dra_d,0.0,
t10_ldb_own_p t10_net_ffa_d,-0.0,
t10_ldb_own_p t10_net_fin_d,-0.0,
t10_ldb_own_p t10_net_fsa_d,-0.0,
t10_ldb_own_p t10_net_fsr_d,-0.0,
t10_ldb_own_p t10_net_hoi_d,-0.0,
t10_ldb_own_p t10_net_hsr_d,0.0,
t10_ldb_own_p t10_net_kct_d,-0.0006726095277715277,
t10_ldb_own_p t10_net_liq_d,-0.0,
t10_ldb_own_p t10_net_mul_d,0.0,
t10_ldb_own_p t10_net_ngt_d,-0.05359483911008211,
t10_ldb_own_p t10_net_pht_d,0.0,
t10_ldb_own_p t10_net_res_d,-0.057106356528663395,
t10_ldb_own_p t10_net_srv_d,-0.0,
t10_ldb_own_p t10_net_wal_d,0.0,
t10_ldb_own_p t10_use_green_k,0.0,
t10_ldb_own_p^2,0.03938249003649576,
t10_ldb_pop_d,0.0,9923.351050871452
t10_ldb_pop_d t10_ldb_unemp_p,0.0,
t10_ldb_pop_d t10_ldb_vac_p,-0.0,
t10_ldb_pop_d t10_net_act_d,0.0,
t10_ldb_pop_d t10_net_amb_d,0.0,
t10_ldb_pop_d t10_net_apa_d,0.0,
t10_ldb_pop_d t10_net_aur_d,0.0,
t10_ldb_pop_d t10_net_bar_d,0.0,
t10_ldb_pop_d t10_net_cer_d,0.0,
t10_ldb_pop_d t10_net_dra_d,0.0015224410307056932,
t10_ldb_pop_d t10_net_ffa_d,0.0,
t10_ldb_pop_d t10_net_fin_d,0.0,
t10_ldb_pop_d t10_net_fsa_d,0.0,
t10_ldb_pop_d t10_net_fsr_d,0.0,
t10_ldb_pop_d t10_net_hoi_d,0.0,
t10_ldb_pop_d t10_net_hsr_d,0.0028518365867731986,
t10_ldb_pop_d t10_net_kct_d,-0.0,
t10_ldb_pop_d t10_net_liq_d,0.0,
t10_ldb_pop_d t10_net_mul_d,0.0,
t10_ldb_pop_d t10_net_ngt_d,0.0,
t10_ldb_pop_d t10_net_pht_d,0.0,
t10_ldb_pop_d t10_net_res_d,-0.0,
t10_ldb_pop_d t10_net_srv_d,0.0,
t10_ldb_pop_d t10_net_wal_d,0.0,
t10_ldb_pop_d t10_use_green_k,0.17548420951109678,
t10_ldb_pop_d^2,0.033988831842430414,
t10_ldb_unemp_p,-0.0,0.005422859551973325
t10_ldb_unemp_p t10_ldb_vac_p,-0.0,
t10_ldb_unemp_p t10_net_act_d,0.0,
t10_ldb_unemp_p t10_net_amb_d,0.0,
t10_ldb_unemp_p t10_net_apa_d,0.0,
t10_ldb_unemp_p t10_net_aur_d,-0.0,
t10_ldb_unemp_p t10_net_bar_d,-0.0,
t10_ldb_unemp_p t10_net_cer_d,0.0,
t10_ldb_unemp_p t10_net_dra_d,0.0,
t10_ldb_unemp_p t10_net_ffa_d,-0.0,
t10_ldb_unemp_p t10_net_fin_d,0.0,
t10_ldb_unemp_p t10_net_fsa_d,-0.0,
t10_ldb_unemp_p t10_net_fsr_d,-0.0,
t10_ldb_unemp_p t10_net_hoi_d,-0.0,
t10_ldb_unemp_p t10_net_hsr_d,0.0,
t10_ldb_unemp_p t10_net_kct_d,-0.0,
t10_ldb_unemp_p t10_net_liq_d,-0.0,
t10_ldb_unemp_p t10_net_mul_d,0.0,
t10_ldb_unemp_p t10_net_ngt_d,-0.0,
t10_ldb_unemp_p t10_net_pht_d,0.0,
t10_ldb_unemp_p t10_net_res_d,-0.011576253938143726,
t10_ldb_unemp_p t10_net_srv_d,-0.0,
t10_ldb_unemp_p t10_net_wal_d,-0.0,
t10_ldb_unemp_p t10_use_green_k,0.0,
t10_ldb_unemp_p^2,-0.0,
t10_ldb_vac_p,-0.0,0.004321065283632719
t10_ldb_vac_p t10_net_act_d,0.0,
t10_ldb_vac_p t10_net_amb_d,0.0,
t10_ldb_vac_p t10_net_apa_d,-0.0,
t10_ldb_vac_p t10_net_aur_d,-0.0,
t10_ldb_vac_p t10_net_bar_d,-0.0,
t10_ldb_vac_p t10_net_cer_d,0.0,
t10_ldb_vac_p t10_net_dra_d,-0.0,
t10_ldb_vac_p t10_net_ffa_d,-0.0,
t10_ldb_vac_p t10_net_fin_d,-0.0,
t10_ldb_vac_p t10_net_fsa_d,-0.0,
t10_ldb_vac_p t10_net_fsr_d,-0.0,
t10_ldb_vac_p t10_net_hoi_d,-0.0,
t10_ldb_vac_p t10_net_hsr_d,-0.0,
t10_ldb_vac_p t10_net_kct_d,-0.0,
t10_ldb_vac_p t10_net_liq_d,-0.01584969119891622,
t10_ldb_vac_p t10_net_mul_d,-0.0,
t10_ldb_vac_p t10_net_ngt_d,-0.0,
t10_ldb_vac_p t10_net_pht_d,0.0,
t10_ldb_vac_p t10_net_res_d,-0.04193133524721441,
t10_ldb_vac_p t10_net_srv_d,-0.0,
t10_ldb_vac_p t10_net_wal_d,-0.0,
t10_ldb_vac_p t10_use_green_k,0.0,
t10_ldb_vac_p^2,0.006515148528437149,
t10_net_act_d,0.0,0.0
t10_net_act_d t10_net_amb_d,0.0,
t10_net_act_d t10_net_apa_d,0.0,
t10_net_act_d t10_net_aur_d,0.0,
t10_net_act_d t10_net_bar_d,0.0,
t10_net_act_d t10_net_cer_d,0.0,
t10_net_act_d t10_net_dra_d,0.0,
t10_net_act_d t10_net_ffa_d,0.0,
t10_net_act_d t10_net_fin_d,0.0,
t10_net_act_d t10_net_fsa_d,0.0,
t10_net_act_d t10_net_fsr_d,0.0,
t10_net_act_d t10_net_hoi_d,0.0,
t10_net_act_d t10_net_hsr_d,0.0,
t10_net_act_d t10_net_kct_d,-0.0,
t10_net_act_d t10_net_liq_d,0.0,
t10_net_act_d t10_net_mul_d,0.0,
t10_net_act_d t10_net_ngt_d,0.0,
t10_net_act_d t10_net_pht_d,0.0,
t10_net_act_d t10_net_res_d,0.0,
t10_net_act_d t10_net_srv_d,0.0,
t10_net_act_d t10_net_wal_d,0.0,
t10_net_act_d^2,0.0,
t10_net_amb_d,0.0,0.0
t10_net_amb_d t10_net_apa_d,0.0,
t10_net_amb_d t10_net_aur_d,0.0,
t10_net_amb_d t10_net_bar_d,0.0,
t10_net_amb_d t10_net_cer_d,0.0,
t10_net_amb_d t10_net_dra_d,0.0,
t10_net_amb_d t10_net_ffa_d,0.0,
t10_net_amb_d t10_net_fin_d,0.0,
t10_net_amb_d t10_net_fsa_d,0.0,
t10_net_amb_d t10_net_fsr_d,0.0,
t10_net_amb_d t10_net_hoi_d,0.0,
t10_net_amb_d t10_net_hsr_d,0.0,
t10_net_amb_d t10_net_kct_d,-0.0,
t10_net_amb_d t10_net_liq_d,0.0,
t10_net_amb_d t10_net_mul_d,0.0,
t10_net_amb_d t10_net_ngt_d,0.0,
t10_net_amb_d t10_net_pht_d,0.0,
t10_net_amb_d t10_net_res_d,0.0,
t10_net_amb_d t10_net_srv_d,0.0,
t10_net_amb_d t10_net_wal_d,0.0,
t10_net_amb_d^2,0.0,
t10_net_apa_d,0.0,0.0
t10_net_apa_d t10_net_aur_d,0.0,
t10_net_apa_d t10_net_bar_d,0.0,
t10_net_apa_d t10_net_cer_d,0.0,
t10_net_apa_d t10_net_dra_d,0.0,
t10_net_apa_d t10_net_ffa_d,0.0,
t10_net_apa_d t10_net_fin_d,0.0,
t10_net_apa_d t10_net_fsa_d,0.0,
t10_net_apa_d t10_net_fsr_d,0.0,
t10_net_apa_d t10_net_hoi_d,0.0,
t10_net_apa_d t10_net_hsr_d,0.0,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,0.0,
t10_net_apa_d t10_net_mul_d,0.0,
t10_net_apa_d t10_net_ngt_d,0.0,
t10_net_apa_d t10_net_pht_d,0.0,
t10_net_apa_d t10_net_res_d,0.0,
t10_net_apa_d t10_net_srv_d,0.0,
t10_net_apa_d t10_net_wal_d,0.0,
t10_net_apa_d^2,0.0,
t10_net_aur_d,-0.0,0.2706576783941843
t10_net_aur_d t10_net_bar_d,0.0,
t10_net_aur_d t10_net_cer_d,0.0,
t10_net_aur_d t10_net_dra_d,0.0,
t10_net_aur_d t10_net_ffa_d,0.0,
t10_net_aur_d t10_net_fin_d,0.0,
t10_net_aur_d t10_net_fsa_d,0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,0.0,
t10_net_aur_d t10_net_kct_d,-0.0,
t10_net_aur_d t10_net_liq_d,-0.0,
t10_net_aur_d t10_net_mul_d,0.0,
t10_net_aur_d t10_net_ngt_d,0.0,
t10_net_aur_d t10_net_pht_d,0.0,
t10_net_aur_d t10_net_res_d,0.0,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,412.4976254334233
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,0.0,
t10_net_bar_d t10_net_ffa_d,0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.0,
t10_net_bar_d t10_net_hsr_d,0.0,
t10_net_bar_d t10_net_kct_d,-0.0,
t10_net_bar_d t10_net_liq_d,0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,-0.0,
t10_net_bar_d t10_net_pht_d,0.0,
t10_net_bar_d t10_net_res_d,0.0,
t10_net_bar_d t10_net_srv_d,0.0,
t10_net_bar_d t10_net_wal_d,0.0,
t10_net_bar_d^2,-0.0,
t10_net_cer_d,0.0,433.8997870269237
t10_net_cer_d t10_net_dra_d,0.0,
t10_net_cer_d t10_net_ffa_d,0.0,
t10_net_cer_d t10_net_fin_d,0.0,
t10_net_cer_d t10_net_fsa_d,0.0,
t10_net_cer_d t10_net_fsr_d,0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,0.0,
t10_net_cer_d t10_net_kct_d,-0.0,
t10_net_cer_d t10_net_liq_d,0.0,
t10_net_cer_d t10_net_mul_d,0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,0.0,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,0.0,
t10_net_cer_d^2,0.0,
t10_net_dra_d,0.0,514.6545265873593
t10_net_dra_d t10_net_ffa_d,0.0,
t10_net_dra_d t10_net_fin_d,0.0,
t10_net_dra_d t10_net_fsa_d,0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,0.0,
t10_net_dra_d t10_net_kct_d,-0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,0.0,
t10_net_dra_d t10_net_ngt_d,0.0,
t10_net_dra_d t10_net_pht_d,0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.0,639.2614194094895
t10_net_ffa_d t10_net_fin_d,0.0,
t10_net_ffa_d t10_net_fsa_d,0.0,
t10_net_ffa_d t10_net_fsr_d,0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,0.0,
t10_net_ffa_d t10_net_kct_d,-0.0,
t10_net_ffa_d t10_net_liq_d,-0.0,
t10_net_ffa_d t10_net_mul_d,0.0,
t10_net_ffa_d t10_net_ngt_d,0.0,
t10_net_ffa_d t10_net_pht_d,0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,0.0,
t10_net_ffa_d^2,0.0,
t10_net_fin_d,0.0,7770.137944401873
t10_net_fin_d t10_net_fsa_d,0.0,
t10_net_fin_d t10_net_fsr_d,0.0,
t10_net_fin_d t10_net_hoi_d,0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,-0.0,
t10_net_fin_d t10_net_liq_d,0.0,
t10_net_fin_d t10_net_mul_d,0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,0.0,
t10_net_fin_d t10_net_res_d,0.03345144756043452,
t10_net_fin_d t10_net_srv_d,0.0,
t10_net_fin_d t10_net_wal_d,0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.0,0.0
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,0.0,
t10_net_fsa_d t10_net_kct_d,-0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,0.0,
t10_net_fsa_d t10_net_ngt_d,0.0,
t10_net_fsa_d t10_net_pht_d,0.0,
t10_net_fsa_d t10_net_res_d,-0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,0.0,
t10_net_fsa_d^2,0.0,
t10_net_fsr_d,0.0,143.41309307445437
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.018528104926402212,
t10_net_fsr_d t10_net_kct_d,-0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,0.0,
t10_net_fsr_d t10_net_res_d,0.0,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,0.0,
t10_net_fsr_d^2,0.0058556392136178,
t10_net_hoi_d,-0.0,339.92015895406416
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,-0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,0.0,
t10_net_hoi_d t10_net_res_d,-0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,-0.0,
t10_net_hsr_d,0.0,0.0001280013258179169
t10_net_hsr_d t10_net_kct_d,-0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,0.0,
t10_net_hsr_d t10_net_ngt_d,0.0,
t10_net_hsr_d t10_net_pht_d,0.0,
t10_net_hsr_d t10_net_res_d,-0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,0.0,
t10_net_hsr_d^2,0.0,
t10_net_kct_d,-0.0,2.6755365774211447e-05
t10_net_kct_d t10_net_liq_d,-0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,-0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,-0.0,
t10_net_kct_d t10_net_wal_d,-0.0,
t10_net_kct_d^2,-0.0,
t10_net_liq_d,-0.0,9.125819330830786e-05
t10_net_liq_d t10_net_mul_d,0.0,
t10_net_liq_d t10_net_ngt_d,0.0,
t10_net_liq_d t10_net_pht_d,0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,0.0,0.0
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,0.0,
t10_net_mul_d t10_net_res_d,0.0,
t10_net_mul_d t10_net_srv_d,0.0,
t10_net_mul_d t10_net_wal_d,0.0,
t10_net_mul_d^2,0.0,
t10_net_ngt_d,-0.0,0.5598293101827612
t10_net_ngt_d t10_net_pht_d,0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,0.0,
t10_net_ngt_d^2,-0.0,
t10_net_pht_d,0.0,0.0
t10_net_pht_d t10_net_res_d,0.0,
t10_net_pht_d t10_net_srv_d,0.0,
t10_net_pht_d t10_net_wal_d,0.0,
t10_net_pht_d^2,0.0,
t10_net_res_d,-0.0,394.9287357250915
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.04737895761267735,
t10_net_srv_d,-0.0,0.0
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.0,0.0
t10_net_wal_d^2,0.0,
t10_use_green_k,0.0,8393.34197648147
t10_use_green_k t10_net_act_d,-0.0,
t10_use_green_k t10_net_amb_d,-0.0,
t10_use_green_k t10_net_apa_d,0.0,
t10_use_green_k t10_net_aur_d,-0.0,
t10_use_green_k t10_net_bar_d,0.04637859257078894,
t10_use_green_k t10_net_cer_d,0.03439053554645372,
t10_use_green_k t10_net_dra_d,-0.025890513928891218,
t10_use_green_k t10_net_ffa_d,-0.10091166612290813,
t10_use_green_k t10_net_fin_d,0.12892743885144764,
t10_use_green_k t10_net_fsa_d,-0.0,
t10_use_green_k t10_net_fsr_d,-0.0,
t10_use_green_k t10_net_hoi_d,-0.01979841409517128,
t10_use_green_k t10_net_hsr_d,0.0,
t10_use_green_k t10_net_kct_d,-0.0,
t10_use_green_k t10_net_liq_d,0.0,
t10_use_green_k t10_net_mul_d,0.0,
t10_use_green_k t10_net_ngt_d,0.0,
t10_use_green_k t10_net_pht_d,-0.0,
t10_use_green_k t10_net_res_d,-0.013254472093998196,
t10_use_green_k t10_net_srv_d,-0.0,
t10_use_green_k t10_net_wal_d,0.0,
t10_use_green_k^2,-0.0,
